GHH
"EXCHANGE%3DLON
MARKET_OPEN_MINUTE=480
MARKET_CLOSE_MINUTE=990
INTERVAL=86400
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1508167800,1331
1,0
2,1351
3,1395
4,0
7,1375
8,1399
9,1372
10,1400
11,1395
TIMEZONE_OFFSET=0
a1509381000,1405
1,0
2,1410
3,1370
4,1410
"
